t2m,mu,sigma
290.35,287.44016,2.3538628
287.75,285.87244,2.2727942
286.75,285.10822,2.8157907
289.05,289.19168,1.9594729
291.55,288.0963,1.9511726
291.15,288.15887,2.3117526
288.85,288.38495,1.8652025
287.95,288.41858,1.566199
288.25,289.13516,1.592025
288.25,290.06982,1.5342903
286.45,287.943,1.8191242
287.55,289.8087,2.068857
286.75,288.79175,1.3361403
286.05,288.67245,1.484035
281.35,282.28638,1.1373053
282.75,280.68002,1.3559902
290.85,289.26727,2.0996013
290.35,287.60544,2.1410377
290.65,289.23044,1.821764
290.65,288.55655,2.0244365
290.15,286.7724,2.446428
290.45,287.84192,1.9608732
290.15,287.08337,2.326615
289.65,286.7328,2.5943508
289.35,287.19193,2.41835
291.65,286.65793,2.6982963
292.15,289.36908,1.6846237
287.55,286.504,2.845102
289.15,286.16415,2.7766232
290.05,286.52808,2.667545
288.15,286.73868,2.7276988
288.65,286.69724,2.742732
286.75,286.38998,2.8325994
291.75,288.54013,1.8573611
290.55,286.8856,2.249033
291.55,287.6655,2.4981246
291.35,289.11426,1.8861873
289.15,286.9856,2.9187417
290.15,287.52585,2.4243898
290.15,287.28873,2.418542
289.95,286.91196,2.675468
290.05,286.9327,2.589629
290.75,286.72955,2.5994878
291.15,286.88867,2.471781
289.75,287.97833,2.420444
291.45,287.66873,2.5871127
291.05,288.99225,2.0774357
287.45,288.53195,2.0120015
289.05,287.33066,2.448555
289.45,286.85278,2.7456384
289.85,288.00357,2.176124
287.15,287.7542,2.4339118
293.45,288.51883,2.4379015
292.65,288.52762,2.3289087
287.05,285.5192,2.032172
292.15,290.26926,2.1313374
287.35,289.5045,1.8946767
288.75,287.2019,1.5815337
291.65,290.00217,1.9877702
290.05,288.7618,2.0942862
287.95,287.47812,2.3072703
287.05,287.7373,2.5374088
287.35,288.04254,2.2889256
288.95,287.31833,2.075284
289.25,285.62823,2.359597
284.75,285.57352,1.4999706
287.95,288.3811,1.8197651
290.45,287.05063,2.3523698
287.55,287.24323,1.6405587
289.85,289.1328,2.2285016
289.95,289.7625,1.2762963
290.65,289.16516,1.5441966
288.15,287.69492,2.0187502
292.55,287.9161,2.5347326
288.65,287.27872,2.1528862
290.75,287.72418,2.3053858
289.95,288.00845,1.8693736
290.25,288.8178,2.2081306
288.25,286.82404,2.3373528
283.45,283.99554,1.2836145
291.05,289.04135,1.8100057
289.25,288.50565,1.8981609
290.55,288.05844,2.2925828
288.75,286.8089,2.3031502
289.05,288.59875,1.6931365
290.85,290.15912,1.4640704
289.15,288.75632,1.5678965
289.85,288.57443,2.0159793
289.35,288.95673,1.8417691
287.85,286.37625,1.9172528
292.75,288.91022,2.2050514
289.55,289.3457,1.8737543
289.15,287.0421,2.5032766
290.65,287.86685,2.0312588
290.15,289.79684,1.9820077
291.25,286.80518,2.2562807
291.25,288.64154,1.9860417
291.25,286.84625,2.1160135
291.85,288.26263,1.9303058
290.35,287.11542,2.2330282
289.35,286.63858,2.28796
290.15,286.9445,2.4067798
289.65,287.56467,2.361693
290.35,287.7586,2.4305484
290.75,287.44748,2.0574622
290.15,287.36203,2.3419378
290.45,287.78207,2.247408
289.55,287.53543,2.2291737
290.15,286.49692,2.620562
290.35,286.75314,2.2536037
289.85,287.1239,2.3396559
290.65,287.0671,2.428737
290.15,286.88412,2.574055
289.25,287.5944,2.227732
288.75,286.6542,2.1398957
288.15,285.85754,2.1592193
289.85,287.71616,2.8289921
289.45,287.78867,2.2505138
289.35,286.59686,2.5330598
288.95,287.19247,2.2868698
288.85,286.4885,2.3832383
288.05,285.02374,2.272687
288.75,285.0347,2.6981235
290.65,288.80032,2.0993488
291.15,287.49832,2.1251588
291.55,288.80298,2.3485036
290.85,289.03143,1.7780774
290.05,288.2967,1.6597257
289.15,289.4965,1.5255576
290.85,290.47656,1.5530316
289.35,288.2121,1.7814558
290.15,289.9407,2.0126283
288.55,289.15317,1.3307828
289.55,288.95972,1.3828771
283.15,282.65356,1.1105363
282.35,281.1422,1.3341554
287.05,287.02634,1.7105863
287.15,285.7382,1.7564595
288.15,287.91174,1.5378467
284.55,286.7802,1.8273839
286.25,285.06052,2.0812027
288.45,286.75403,1.7796152
286.35,285.29288,2.0743558
286.65,286.2369,1.9317126
287.05,286.06107,1.8579127
286.95,284.7777,2.14979
289.85,287.4726,1.3826005
286.95,285.3526,2.215072
287.15,285.3402,2.2252462
286.75,285.5342,2.2938948
288.05,285.18558,2.1812603
288.75,286.06586,2.1890945
287.55,284.85318,2.3678582
288.75,287.67642,1.3352596
287.25,285.243,1.8220861
288.25,286.1495,1.68974
288.95,287.14514,1.5758543
287.85,285.03912,2.26806
287.75,285.48965,1.9364767
285.95,285.5024,1.8153808
286.25,284.66083,2.166421
286.55,285.0376,2.1893933
284.75,285.06473,2.049641
285.35,284.89407,2.210472
288.25,285.47247,1.8026879
286.75,285.49893,2.0695705
288.55,285.74146,2.0225058
289.35,287.1385,1.9712522
289.35,286.35715,2.3376598
289.75,285.86884,2.350965
287.65,284.54785,2.068288
289.55,286.23544,2.2764852
288.15,286.13773,2.0651076
287.35,286.31577,1.7405318
283.05,282.09225,2.130137
291.15,287.9318,2.3882918
289.35,287.9316,2.176717
286.25,284.78427,1.6613823
290.05,287.2189,2.0626554
289.15,286.43985,2.2176123
288.65,286.41055,2.1346366
289.25,285.95093,2.2492466
289.35,286.933,2.1906805
288.25,285.69427,2.1113365
283.95,282.43893,1.9830302
288.05,285.78336,1.4945148
289.55,286.20422,2.120933
285.35,283.29688,2.3628442
285.85,284.67593,1.7503151
287.05,285.7653,2.208035
290.95,288.39545,1.2754334
290.45,287.70337,1.9403411
288.25,286.0689,1.8764515
288.95,286.00244,2.2196212
286.15,284.51312,1.9337662
286.15,284.54028,1.9448088
288.45,285.99042,1.9034847
288.95,286.49344,1.9348106
286.45,283.87897,1.8552525
286.35,284.97638,1.3240784
289.95,287.54874,1.8028842
289.05,285.36826,2.2251298
289.85,286.3655,1.9790416
289.25,285.78522,2.1598206
287.05,286.10526,1.7319394
289.25,288.5179,1.505897
289.55,287.57196,1.6582808
288.55,285.6754,1.8759876
288.35,285.8844,1.9032133
285.85,283.27814,2.0669076
287.65,285.74292,2.12096
289.65,287.693,1.8508818
288.85,286.40582,2.067097
286.85,284.79095,1.990809
290.35,288.06058,2.2511785
287.95,285.66898,1.940046
287.05,286.34256,1.995759
287.55,285.0915,1.6901126
288.45,287.71347,1.3847538
286.75,285.26184,1.7606348
286.75,284.83496,1.9038575
286.75,284.99896,1.9716063
288.65,285.712,1.869688
287.15,285.7248,1.7297285
286.25,286.01086,1.4491826
286.25,284.87857,1.6621107
287.95,286.24924,1.6341707
286.15,285.41293,1.8429509
285.35,283.76242,2.1832972
285.45,284.55826,1.6163437
285.85,285.54724,1.5230045
285.65,285.13293,1.8232038
286.05,284.7893,1.9769294
287.45,285.6892,1.5746583
286.25,284.1699,1.5566373
285.45,283.05356,1.7372465
287.95,285.39856,2.4146996
287.65,285.78473,1.5692333
287.45,284.3256,2.1973777
287.85,283.60098,2.691914
286.45,283.67325,1.7190974
284.65,282.108,1.7848668
285.45,282.06085,2.5673323
288.95,285.36737,1.7900593
287.65,285.7919,1.73196
285.75,285.07803,2.5212603
284.85,285.56744,2.3135898
288.75,286.17667,2.0496643
289.35,287.68793,2.1252704
289.55,287.8363,2.0354362
289.45,287.8444,1.7523565
290.75,287.8048,2.52153
289.05,288.22397,1.2906526
289.05,287.74,1.2630588
283.35,282.09464,1.2110317
283.35,280.92984,1.410348
288.25,286.42035,1.2862313
286.95,285.4866,1.2349283
287.55,287.50626,1.2627096
286.95,286.74377,1.4305538
285.35,284.4624,1.7572112
286.95,286.3035,1.3327678
285.45,284.26822,1.807476
285.75,285.5723,1.456534
286.15,284.59055,1.5810573
284.85,284.04807,1.904967
285.55,285.83926,1.3606119
284.75,284.0319,2.0944204
284.55,284.2294,1.8872088
284.65,284.42703,1.9894786
285.45,283.67245,2.0954382
283.85,284.31296,1.9438853
284.45,283.79062,2.3270965
288.05,287.10065,0.99403834
285.25,284.83124,1.5300277
287.45,285.2143,1.3572997
288.85,286.98453,1.2401975
286.45,284.46503,1.8710779
286.75,285.6629,1.363466
286.25,284.5695,1.3363316
285.15,283.7565,1.872898
286.35,283.98987,1.8365381
283.85,284.2828,1.9765496
285.35,283.69205,1.8586804
282.55,284.4654,1.6929061
284.85,284.11395,2.0087273
283.25,284.96317,1.9150461
283.05,285.97232,2.3511643
285.45,284.79465,2.594573
284.55,284.59903,2.8941214
281.45,283.92874,2.069077
285.95,284.41855,2.3375173
283.85,284.80893,2.1299338
284.65,285.8425,1.7226292
280.45,281.91443,2.0896127
287.25,286.20068,2.3795125
284.05,286.57263,2.5866413
282.75,283.88928,1.8032794
284.15,285.7228,2.0032835
279.65,284.6196,2.3256865
281.45,284.3455,2.815582
285.65,284.61258,2.1890898
284.95,285.29065,2.559261
282.25,284.0656,2.4905934
279.75,282.2849,1.9401008
286.25,285.3535,1.6569086
285.85,285.1111,2.53703
280.35,283.2519,2.2539377
282.25,283.81015,1.8418181
282.25,284.42548,2.2730408
289.75,287.7746,1.6090817
287.45,286.4137,2.105481
283.05,284.7034,2.2585452
283.15,284.36227,2.438037
281.95,283.7287,1.7510085
282.35,283.86984,1.7424388
284.45,285.05664,2.4614153
286.55,285.44946,1.9271187
280.95,282.7386,1.8772465
283.75,284.74997,1.409365
286.05,286.10458,2.2054439
281.15,283.63586,2.0639403
283.25,285.14905,2.1305237
281.85,284.42358,2.6117883
283.85,285.15637,1.9498909
287.65,287.60428,1.8796545
284.75,286.2311,2.0349414
282.45,284.6858,1.830389
282.35,284.41086,1.672024
280.85,282.95505,2.1422038
283.45,285.49216,2.0856862
287.85,286.44907,2.2543461
285.05,284.97882,1.8858619
282.35,284.038,1.8181942
288.75,286.59985,2.4717927
282.95,284.37808,1.7059436
282.85,284.73483,1.9424773
283.95,284.05243,1.4220067
286.75,286.89264,1.0509737
284.25,284.52377,1.4144292
282.15,283.5893,1.8083946
284.95,284.25024,1.7899579
286.55,284.89993,1.6426771
285.65,284.5233,1.7615845
284.65,285.14764,1.4780146
283.35,284.07095,1.5518196
286.35,285.14423,1.5776691
284.25,284.57086,1.6261872
279.65,281.6652,2.212568
282.85,283.5456,1.6558993
283.45,285.15497,1.4340984
282.75,283.23914,1.7212436
285.25,283.68787,1.9186908
283.95,284.79404,1.4582196
280.95,283.235,1.6852695
278.55,281.6967,1.664287
282.95,282.9408,2.458198
284.15,285.19928,1.7318627
283.65,282.7769,2.104739
278.15,280.5586,2.5520778
281.85,283.13785,1.631135
276.75,281.0268,1.54581
275.85,279.31546,2.4221435
281.15,284.56522,1.8985639
283.85,284.75784,1.5733243
279.05,281.11795,2.4232438
282.85,282.50906,2.557178
283.25,284.13168,1.8429495
287.05,286.00064,2.193308
283.55,285.87668,1.9711852
287.35,285.82483,2.139583
284.45,286.22482,2.3339953
288.65,287.785,1.5491956
287.55,287.66742,1.4367636
281.15,281.8148,1.2887641
277.75,281.16968,1.499543
290.35,288.2438,1.407386
286.15,286.84604,1.3614893
290.05,288.74445,1.2907385
289.25,288.00357,1.404407
286.85,286.44266,1.5333316
289.05,287.77243,1.381431
286.25,286.4433,1.5541314
288.15,286.4756,1.5035409
286.55,286.4201,1.3680491
285.75,286.24954,1.5735694
287.65,287.04895,1.4366325
286.25,286.75693,1.7481976
285.95,285.95804,1.6411178
287.25,285.94513,1.5435702
286.15,285.92044,1.802316
286.95,286.14368,1.5843263
285.55,285.97263,2.082726
289.15,288.20392,1.0459232
288.55,286.94852,1.3503743
288.45,287.0819,1.2558701
289.25,288.61975,1.2296541
288.65,286.99527,1.6407145
289.05,287.37115,1.2778931
286.85,286.6891,1.2970005
287.35,286.0454,1.793604
287.05,286.4634,1.6273208
287.75,286.24808,1.8861749
287.05,286.38568,1.6809438
286.75,286.54547,1.6047401
287.55,286.4335,1.8022838
287.55,285.67847,2.0012498
288.25,285.89948,2.1231658
286.65,285.63443,2.2312562
287.35,285.66357,2.1113105
284.55,285.20367,2.1319675
284.95,285.34692,2.0318565
286.85,286.906,2.0110836
286.75,286.83966,1.72187
284.45,283.7123,2.1635532
284.95,285.96838,2.3088193
283.75,286.5105,2.7727914
284.35,284.01138,1.7807448
286.15,285.77728,2.0925167
285.25,284.56027,2.3030472
285.05,283.8928,2.7281396
286.55,286.07495,1.9279945
288.25,285.78162,2.2964807
283.95,283.9423,2.4256368
284.25,282.7212,1.7519381
283.15,283.88998,1.7642616
284.45,284.10135,2.1551812
284.85,284.16592,2.109933
284.45,284.8922,1.757205
285.95,285.976,2.283781
286.95,286.9709,1.3394296
284.25,285.63663,2.0723207
286.05,284.44067,2.0322504
286.95,285.45993,2.258453
284.95,284.84244,1.956418
286.45,284.8191,1.7285149
284.35,284.3397,1.9160128
286.35,286.12964,1.9269246
285.55,284.53012,1.9101892
283.95,282.79178,1.613383
284.75,285.43924,2.1185176
285.05,284.71088,2.1633363
287.35,285.74005,1.9166709
286.95,284.73053,2.2183533
286.95,285.79813,1.7023523
286.65,286.8926,1.4634246
284.75,285.25912,1.7383512
287.95,285.68518,1.8066254
285.35,285.63235,1.963769
282.95,283.31143,1.9198025
288.15,286.62747,2.1455758
285.05,285.87192,1.8846713
287.85,286.37973,1.5678393
286.85,284.92422,1.9539378
284.55,286.12778,2.4228425
287.25,286.8877,1.7027428
287.15,287.1264,1.7348567
287.15,286.491,1.38935
289.05,288.15726,1.1745641
287.25,286.61533,1.3886824
286.25,285.92548,1.7262262
287.55,286.84528,1.6319137
288.95,287.44147,1.5662307
287.85,287.07986,1.6250486
286.95,286.84082,1.4614522
286.25,286.11746,1.6258465
288.85,287.44043,1.5670476
286.65,286.5868,1.6488737
283.65,284.84814,2.2139184
285.65,285.58377,1.7761779
287.75,286.8144,1.3691112
285.25,285.78705,1.8344806
286.85,286.49255,1.7785726
286.25,286.76007,1.4194165
283.85,285.29965,1.7827156
282.55,283.6924,1.7862537
285.35,285.8808,2.3198423
286.75,286.7655,1.6663103
286.95,286.12054,1.9140959
282.45,282.84512,2.862885
283.45,284.62567,1.6280944
280.45,282.67252,1.7884614
280.65,282.18405,2.4508052
287.35,285.62912,1.9460964
287.05,286.8952,1.6135788
282.35,284.01392,2.938002
283.65,284.0532,2.8371592
285.95,284.90317,2.1347325
284.15,285.2849,1.9724469
285.15,286.23404,2.2341542
283.55,284.9361,2.3096519
286.85,287.08252,2.4085748
287.05,287.441,1.6603185
286.75,287.43304,1.5435318
281.05,281.24097,1.2454611
279.45,280.0548,1.5254028
291.35,288.1448,1.7185344
289.55,287.36612,1.9148178
290.95,289.18967,1.4445554
290.45,288.05322,1.8259077
290.25,286.65057,2.2326317
290.25,287.5152,1.7185245
288.25,286.22327,2.1392329
288.55,286.803,1.9703977
288.55,286.65555,1.9620657
288.65,286.33694,2.360419
289.55,287.46936,1.5023713
290.15,286.19968,2.4403486
289.25,285.82098,2.2527251
288.55,285.64212,2.228149
289.75,285.58536,2.4193833
289.55,285.72095,2.1927183
290.05,285.61172,2.567749
290.05,289.44138,1.2592828
289.25,287.3095,1.9341228
289.65,287.83096,1.6991649
290.95,289.17493,1.5074198
288.35,286.94952,2.3441453
290.05,287.76407,2.0379539
289.35,286.9259,1.9211075
289.75,286.2046,2.336367
288.45,286.51535,2.3056715
287.95,286.5614,2.2448463
289.35,286.16174,2.2457554
289.05,287.33035,1.8728403
288.45,286.1484,2.3213634
289.45,287.8289,1.8824208
288.45,287.1916,2.019944
287.75,286.34244,2.419609
289.45,285.94336,2.288681
287.55,286.77972,2.2186034
285.45,286.29733,2.3479867
290.65,286.84195,2.2633247
291.45,288.04742,1.8599956
287.15,284.94162,2.3089159
284.75,287.87274,2.1489704
284.45,287.66345,2.6280477
283.65,285.82343,1.7301766
286.45,287.83755,2.036587
284.55,285.91547,2.0570886
283.35,285.2487,2.4348044
287.45,286.6227,2.2096345
287.95,286.56458,2.1444418
283.75,285.32825,2.22622
286.95,285.04865,1.7878838
284.15,284.87924,1.8880837
283.75,285.87454,2.0598547
287.55,285.72794,2.1543026
286.45,286.35037,1.8918157
288.05,286.7329,2.318357
289.05,288.83948,1.2432245
285.85,287.23178,1.9586173
285.15,286.29837,1.9085162
284.65,286.33273,2.1990032
287.95,285.74786,1.880134
288.35,286.79416,1.7843883
284.65,286.41138,1.8727436
287.45,288.21796,1.7893566
288.15,286.15506,1.9894581
282.25,282.96127,1.7131199
285.75,287.13168,1.9518465
287.35,286.0543,2.0986464
288.65,286.96973,1.910899
285.85,285.26016,2.3952508
287.35,289.05017,1.4071178
285.35,287.2378,1.6091055
289.15,287.42694,1.8463035
286.05,287.0748,1.8877779
284.55,285.26428,1.8920705
291.05,288.85495,2.0556734
285.75,287.8482,1.792971
290.55,286.69272,1.895437
285.95,286.76956,1.9079157
284.35,287.83133,2.2602725
288.45,287.24893,1.9815886
289.35,286.65277,2.0011766
287.75,286.90247,1.7960268
291.25,289.0798,1.3162851
288.75,287.47083,1.7812822
288.25,285.8994,2.1068587
289.15,286.6809,2.1019573
290.45,287.512,2.0164788
290.25,287.21494,2.0194294
289.95,287.82858,1.6737721
289.15,286.9827,1.842779
291.05,287.84207,1.9212976
290.05,287.06793,1.951596
286.95,284.6388,2.4659054
288.85,286.53296,1.824099
288.65,287.96274,1.713104
288.15,286.1129,1.9852906
286.75,286.19223,2.249789
290.35,287.39746,1.719605
288.95,286.1771,1.880042
288.95,285.26794,1.8647556
287.15,285.55222,2.737783
291.35,287.91678,1.8429079
288.25,285.58456,2.3978667
283.85,283.34702,2.6145666
289.75,286.49683,1.7728422
286.15,284.3553,1.8006611
282.25,282.30966,2.6906781
289.55,287.622,1.9135739
288.75,287.55954,1.7411587
288.75,284.61697,2.543954
288.15,285.7665,2.464571
289.55,287.10403,1.9369766
285.45,287.1093,1.9472052
285.45,288.69336,1.971057
285.65,286.3718,2.2322521
289.75,288.39664,2.031077
288.15,288.2555,1.5878818
291.05,287.7111,1.6690459
282.65,281.35684,1.4140468
280.85,279.9086,1.6333162
291.15,289.9035,1.520809
289.15,289.91428,1.7595361
290.85,290.31738,1.4498099
290.25,289.7938,1.6139741
288.15,288.67978,1.927412
289.55,289.52515,1.5990403
288.15,288.89478,1.9798564
287.95,289.35175,1.809069
288.05,289.098,1.8456364
287.95,288.3032,2.0873973
288.55,289.14093,1.4083234
288.65,288.90054,1.9916006
287.65,288.33997,1.9695367
287.45,288.99557,2.1765516
287.95,288.07022,2.161828
288.15,288.28827,2.0152044
288.85,288.46558,2.3461442
289.05,290.46896,1.198047
289.15,288.6516,1.7727499
288.75,289.34512,1.6181302
290.85,290.51746,1.3021921
288.55,288.86487,2.0522847
289.65,290.07288,1.7139344
288.25,288.99368,1.7479992
287.15,288.07108,2.0340512
287.55,288.2477,2.070098
287.75,288.13763,2.1426902
287.55,288.18152,1.913027
288.85,288.75385,1.8255346
287.45,288.03278,2.1603563
289.85,288.6855,1.8488635
289.75,288.60324,1.9507548
288.75,288.08804,2.2330122
288.35,287.98004,2.0219343
288.05,287.93726,2.3288877
290.25,287.97333,2.1557212
287.55,288.75412,2.3224268
287.75,289.46866,1.9492509
286.95,286.2747,2.2962449
287.05,288.6796,2.2168288
286.75,288.24008,2.6698825
288.85,286.77588,1.8302554
288.45,288.71133,2.0713446
286.95,287.02945,2.1185303
287.15,286.2717,2.3691304
289.35,288.77487,2.1038592
290.05,288.3048,2.1576784
286.95,286.30194,2.2222548
285.15,285.668,2.041304
287.05,284.91974,2.095701
288.35,286.39145,2.0730224
286.35,286.9418,2.2310658
289.15,287.65656,1.9539174
287.65,287.85333,2.3980742
289.05,288.33356,1.3324051
288.05,287.38052,2.0553489
287.65,287.04645,1.8518202
289.05,287.93665,2.2857168
286.15,287.20184,2.0029998
287.25,287.53647,1.8265254
289.15,286.8285,1.8418615
289.15,288.9134,1.840273
286.55,287.8007,2.0176842
283.75,282.96057,1.8655062
289.55,287.52963,2.0443835
286.45,287.03415,2.077157
288.65,288.66443,1.9336663
288.35,287.26605,2.0074356
290.05,288.66678,1.9176536
290.75,289.23618,1.5132313
289.25,287.43658,1.7825708
289.25,288.21405,1.8405648
288.45,288.0538,1.9514486
286.15,285.9457,1.9914669
288.85,290.0955,2.0148625
290.95,288.19534,1.9046708
289.15,289.0815,1.8099291
288.15,287.87054,1.8779696
288.95,288.258,2.2254374
288.45,288.81503,1.6812317
287.55,288.4724,1.7994626
287.55,288.59735,1.7603846
288.85,290.26144,1.2680203
288.25,288.97614,1.614278
287.45,287.53024,2.01286
288.25,288.41135,1.9675179
289.35,289.1607,1.7664561
288.95,288.91476,1.8271878
288.85,289.03162,1.5029373
287.85,288.23788,1.7861059
288.75,289.5499,1.6272843
288.85,288.7921,1.6694756
284.45,286.13718,2.4944556
287.15,287.96365,1.8226781
287.85,289.19702,1.6740446
288.25,287.4458,1.8949902
288.45,288.01114,1.9601271
287.95,288.9071,1.6698453
285.65,287.36667,1.8982627
283.45,286.4544,1.9097404
286.65,287.05716,2.5151873
288.75,289.30698,1.7945883
288.05,287.44687,2.1263382
283.15,284.60248,2.767239
286.45,287.47324,1.8710321
283.55,285.56976,1.849993
284.75,284.27112,2.5050364
287.25,288.62466,1.9332662
287.85,289.0469,1.7036602
284.55,285.16425,2.5741014
284.55,286.23386,2.4840655
286.95,287.64316,2.0285695
288.55,287.3054,1.8568864
290.35,288.92532,1.8803945
286.35,287.0396,2.376021
289.75,289.11444,2.037799
290.55,288.31747,1.6885651
291.45,287.97742,1.7452345
282.05,282.06006,1.6048077
281.85,280.2576,1.7336718
288.75,290.4554,1.5575199
291.25,290.3665,1.7813975
289.05,290.7396,1.4070846
288.35,290.17325,1.6964548
291.55,288.97717,2.0087304
288.45,289.96716,1.6842452
291.45,289.42792,1.9377735
287.25,290.01373,1.8868159
288.95,289.63153,1.8527753
291.15,288.8015,2.2184224
287.05,289.75116,1.5847906
291.55,289.2057,2.0292983
289.65,288.8395,1.9369445
287.65,289.4545,2.2438903
291.05,288.50983,2.2637577
287.85,289.16434,2.0732727
291.35,288.83206,2.4728866
291.15,290.98636,1.4720141
289.75,289.19748,1.8734926
291.25,289.87964,1.6973612
291.55,290.66275,1.4381769
289.85,288.9123,2.1990962
291.35,290.32693,1.9497706
291.45,289.4393,1.8078456
291.05,288.4532,2.0733445
291.35,288.73227,2.1642773
291.15,289.3297,2.1872907
290.65,288.66437,2.165002
289.45,290.04263,1.7763643
291.45,289.13232,2.102517
291.45,290.23978,1.8892207
293.15,289.8051,2.0730395
292.95,289.3553,2.1408198
288.45,289.35477,2.276535
288.85,289.75848,2.2661088
293.25,289.18356,2.3325572
291.75,289.5677,2.183059
292.65,290.86694,1.9193213
289.55,287.63086,2.9933128
286.35,290.01785,2.0104926
285.85,289.11496,2.7411742
288.15,287.69714,2.0837183
287.95,290.38403,1.8818918
289.25,288.58392,2.035926
289.65,287.42273,2.4951317
293.45,289.74652,2.2444055
293.75,289.4513,2.2265785
287.35,287.30518,2.2336307
288.55,287.26276,2.0908973
287.45,285.62924,2.2573419
286.55,287.69354,2.1304138
289.85,288.95886,2.3330076
291.15,288.6079,2.4631612
288.95,289.35776,2.276307
289.55,289.8894,1.602358
287.75,288.42648,1.8727177
290.95,288.64966,1.9420435
290.55,288.80844,2.3322008
289.15,288.63318,1.8793838
288.75,289.13696,1.8801278
289.25,288.14667,1.9685837
291.75,290.55276,1.9107474
289.95,289.22867,1.99421
283.25,283.40533,2.0712366
288.05,288.2122,1.9960191
287.05,288.14844,2.01346
292.65,289.62012,2.1061232
293.15,288.62308,2.26913
292.65,288.99515,2.214649
290.15,290.1739,1.634975
287.35,288.23178,1.8179032
291.05,289.83765,1.8836635
287.85,289.72787,1.7149944
288.05,287.6221,2.1964474
291.75,291.68112,2.2701015
288.45,289.36652,1.816947
287.65,289.81046,1.9475577
290.75,289.42325,1.7917436
286.75,289.26794,2.2083445
290.95,288.8794,2.020145
289.65,288.448,2.22937
290.35,288.74548,1.858185
291.45,291.27844,1.5607793
290.45,289.64532,1.6917069
288.25,288.7761,2.0549626
291.05,288.80148,1.9498429
291.75,289.5761,1.8401667
291.45,289.3855,1.92189
289.95,290.30673,1.6225704
289.55,289.7267,1.7985475
292.25,290.18127,1.7761797
289.65,289.77643,1.7142112
286.55,287.84268,2.2987854
289.35,289.5226,1.7457411
289.95,290.64264,1.6716366
289.25,288.40512,1.8427016
291.15,288.95407,1.8968129
289.95,290.03345,1.7212851
289.25,289.00793,1.7527081
287.55,287.98856,1.8664446
287.25,287.9368,2.4670186
290.15,290.79013,1.8615154
291.15,288.3141,2.0139134
283.65,285.7967,2.5215468
288.85,289.0643,1.8164011
284.45,287.39896,1.7837129
282.95,284.85757,2.4650717
290.35,290.19818,1.9009981
289.05,289.67902,1.7740786
284.95,286.69617,2.514934
286.65,288.0381,2.3994398
291.05,289.2583,1.9492579
287.65,288.23776,1.8656296
289.35,289.55978,1.9345968
289.65,287.20807,2.4541957
291.55,290.84973,2.4977102
289.65,289.21387,1.9647694
290.35,289.30008,2.2039654
282.35,282.67215,2.2100036
280.95,281.40268,2.5189867
282.85,288.02686,2.1429062
283.95,286.5631,2.565075
282.35,288.2498,1.966071
280.05,287.3896,2.1404226
285.05,286.5565,2.703769
283.25,287.54956,2.1216207
284.65,286.7375,2.521015
282.75,285.7889,2.7184134
283.35,285.88013,2.5202992
284.65,286.20847,2.9767609
287.15,288.348,1.9195422
283.65,286.30252,2.9387035
282.75,285.7846,2.8668034
281.75,285.83182,2.9768453
285.95,287.00186,2.9068289
282.55,286.01233,2.8102293
285.25,286.92334,3.2040935
287.55,288.1125,2.2575314
286.45,286.3034,2.634234
287.55,286.57306,2.5808837
285.15,288.70724,2.142119
286.15,286.17383,3.0069609
286.35,286.35287,2.744952
286.15,286.1659,2.6786757
286.25,286.41696,2.994277
286.15,286.3382,2.8663518
286.35,286.7924,3.105673
286.25,286.63882,2.6795545
287.05,287.8053,2.9190016
286.55,287.47498,2.9587379
289.95,291.13416,2.6984766
286.85,289.42004,3.1221886
284.75,287.43777,2.9166567
284.25,286.8063,2.9582736
287.05,289.64456,2.9723432
285.55,287.41736,2.9406261
287.85,288.96198,3.1820781
286.65,289.23856,3.0026212
287.65,289.75024,2.574392
291.35,291.84256,2.9076667
289.65,292.95212,2.977914
286.45,290.4008,2.4063673
290.55,291.41275,2.768919
288.85,290.00525,2.9379146
287.85,288.3519,3.2461143
286.35,287.76617,3.042606
286.05,288.3865,3.148012
286.85,288.93872,3.1295629
283.25,287.1671,3.346237
286.35,288.2832,2.3330216
290.75,289.28348,2.7243176
287.45,289.05612,3.180346
288.65,290.86905,2.3318667
287.25,289.58606,2.9449806
292.55,291.54486,1.5339177
290.65,291.9276,2.618347
286.45,289.07672,2.9166994
286.75,288.76422,3.393978
285.75,287.67728,3.0707793
286.25,288.9811,3.000398
287.35,289.2495,2.6841571
289.25,291.64328,2.835065
286.25,288.32852,2.8716156
284.45,286.27618,2.0501814
292.95,290.8423,2.4606497
290.25,290.1865,2.7576523
285.65,288.41855,3.1422453
285.05,287.05438,2.8181465
292.35,291.92853,2.413816
292.55,292.81482,2.2497003
290.25,291.18793,2.4135678
288.95,290.52527,2.5938773
288.45,290.07507,2.7725077
285.25,288.75534,2.9266033
290.15,292.70505,3.0818105
291.85,291.26053,2.571375
284.25,286.21033,2.5534053
286.35,289.31894,2.945192
292.45,291.72183,2.82418
286.25,286.58972,2.4900649
286.45,287.69507,2.6427293
286.95,286.252,2.4941633
287.95,287.9996,2.3841836
286.45,286.647,2.5603576
286.75,286.90344,2.6272228
286.75,286.38672,2.7246847
286.25,287.1857,2.747147
286.55,287.41394,2.6512184
286.75,287.64914,2.4469054
286.75,287.6059,2.7510042
286.45,287.43903,2.7177854
